iter	Passed	Remaining
0	22	11028
1	37	9301
2	59	9826
3	77	9663
4	99	9823
5	119	9823
6	133	9373
7	136	8386
8	147	8031
9	159	7812
10	163	7267
11	174	7105
12	186	6980
13	197	6862
14	209	6769
15	222	6734
16	237	6749
17	252	6770
18	266	6745
19	270	6485
20	283	6468
21	294	6407
22	299	6217
23	313	6207
24	324	6162
25	336	6127
26	340	5963
27	353	5966
28	367	5961
29	379	5940
30	383	5799
31	403	5900
32	432	6120
33	458	6283
34	498	6625
35	531	6844
36	564	7069
37	598	7281
38	632	7471
39	657	7559
40	665	7450
41	687	7501
42	703	7479
43	716	7427
44	729	7379
45	742	7329
46	754	7275
47	767	7228
48	779	7176
49	792	7135
50	805	7087
51	817	7040
52	829	6992
53	843	6965
54	859	6951
55	872	6918
56	885	6879
57	898	6845
58	909	6800
59	922	6761
60	933	6718
61	945	6677
62	967	6709
63	1000	6816
64	1025	6865
65	1052	6921
66	1072	6934
67	1107	7033
68	1129	7058
69	1150	7067
70	1173	7087
71	1208	7183
72	1233	7216
73	1254	7218
74	1284	7278
75	1313	7330
76	1347	7402
77	1370	7412
78	1385	7384
79	1406	7382
80	1419	7345
81	1433	7309
82	1447	7271
83	1462	7243
84	1491	7281
85	1508	7261
86	1519	7215
87	1531	7170
88	1543	7126
89	1554	7081
90	1566	7039
91	1577	6996
92	1589	6958
93	1601	6915
94	1614	6880
95	1625	6838
96	1636	6798
97	1648	6762
98	1659	6723
99	1677	6710
100	1692	6687
101	1706	6658
102	1718	6624
103	1729	6586
104	1741	6551
105	1754	6521
106	1766	6488
107	1777	6453
108	1790	6421
109	1801	6387
110	1814	6357
111	1826	6326
112	1838	6295
113	1850	6265
114	1865	6244
115	1881	6227
116	1896	6208
117	1911	6188
118	1924	6160
119	1932	6119
120	1944	6090
121	1956	6062
122	1991	6104
123	2004	6078
124	2021	6065
125	2036	6044
126	2048	6017
127	2061	5990
128	2072	5961
129	2085	5936
130	2100	5915
131	2113	5892
132	2126	5866
133	2140	5847
134	2152	5819
135	2164	5793
136	2170	5752
137	2182	5725
138	2194	5700
139	2206	5672
140	2217	5646
141	2229	5620
142	2241	5595
143	2256	5577
144	2269	5555
145	2283	5537
146	2298	5520
147	2314	5505
148	2331	5492
149	2343	5467
150	2355	5443
151	2366	5418
152	2375	5386
153	2386	5361
154	2398	5337
155	2409	5313
156	2421	5289
157	2433	5267
158	2445	5245
159	2458	5223
160	2470	5201
161	2482	5180
162	2498	5164
163	2531	5187
164	2558	5195
165	2580	5191
166	2609	5202
167	2639	5215
168	2672	5233
169	2704	5249
170	2730	5253
171	2754	5253
172	2772	5240
173	2785	5219
174	2797	5196
175	2809	5172
176	2821	5148
177	2826	5113
178	2839	5091
179	2850	5067
180	2861	5042
181	2873	5021
182	2885	4999
183	2897	4975
184	2927	4984
185	2942	4967
186	2957	4949
187	2968	4926
188	2987	4915
189	3001	4897
190	3013	4874
191	3024	4851
192	3038	4832
193	3052	4814
194	3068	4799
195	3102	4812
196	3137	4825
197	3157	4816
198	3179	4809
199	3201	4802
200	3234	4811
201	3254	4801
202	3270	4785
203	3284	4765
204	3295	4742
205	3306	4719
206	3318	4696
207	3329	4673
208	3341	4653
209	3356	4634
210	3370	4616
211	3382	4595
212	3396	4576
213	3407	4553
214	3419	4532
215	3432	4513
216	3446	4495
217	3461	4477
218	3474	4457
219	3486	4437
220	3498	4416
221	3510	4396
222	3528	4382
223	3555	4380
224	3576	4371
225	3599	4363
226	3621	4355
227	3638	4340
228	3672	4346
229	3691	4333
230	3706	4315
231	3718	4295
232	3730	4274
233	3741	4253
234	3753	4232
235	3768	4216
236	3783	4198
237	3798	4181
238	3810	4160
239	3822	4140
240	3836	4123
241	3851	4106
242	3863	4086
243	3875	4066
244	3887	4046
245	3899	4026
246	3911	4006
247	3923	3986
248	3935	3966
249	3958	3958
250	3981	3949
251	4041	3977
252	4078	3981
253	4108	3978
254	4124	3963
255	4139	3945
256	4154	3928
257	4169	3911
258	4184	3893
259	4197	3875
260	4212	3857
261	4228	3841
262	4241	3822
263	4254	3803
264	4267	3784
265	4278	3763
266	4290	3743
267	4301	3724
268	4313	3704
269	4325	3684
270	4337	3665
271	4349	3645
272	4361	3626
273	4374	3607
274	4389	3591
275	4408	3577
276	4431	3567
277	4462	3563
278	4485	3552
279	4512	3545
280	4542	3540
281	4565	3529
282	4584	3515
283	4602	3500
284	4618	3483
285	4632	3466
286	4646	3448
287	4658	3429
288	4671	3410
289	4684	3392
290	4696	3373
291	4708	3353
292	4719	3334
293	4731	3315
294	4744	3296
295	4756	3277
296	4767	3258
297	4779	3240
298	4794	3223
299	4812	3208
300	4828	3192
301	4850	3180
302	4877	3171
303	4910	3165
304	4939	3157
305	4976	3155
306	5007	3148
307	5032	3137
308	5046	3119
309	5061	3102
310	5074	3083
311	5089	3066
312	5102	3048
313	5114	3029
314	5125	3010
315	5136	2991
316	5148	2971
317	5159	2953
318	5171	2934
319	5182	2915
320	5194	2896
321	5206	2878
322	5222	2862
323	5238	2845
324	5252	2828
325	5268	2811
326	5285	2796
327	5320	2790
328	5345	2778
329	5367	2765
330	5398	2756
331	5418	2742
332	5440	2728
333	5459	2713
334	5470	2694
335	5485	2677
336	5497	2658
337	5508	2640
338	5522	2622
339	5536	2605
340	5547	2586
341	5559	2568
342	5570	2549
