iter	Passed	Remaining
0	5	568
1	10	506
2	15	503
3	20	486
4	23	452
5	28	446
6	33	450
7	38	442
8	44	447
9	49	446
10	56	454
11	61	449
12	66	441
13	70	435
14	75	429
15	80	423
16	85	417
17	90	414
18	97	417
19	102	411
20	108	407
21	112	400
22	117	394
23	122	387
24	127	383
25	133	379
26	139	378
27	145	373
28	150	368
29	154	361
30	159	355
31	164	349
32	169	343
33	176	341
34	183	340
35	188	335
36	193	329
37	197	322
38	202	317
39	207	311
40	212	305
41	219	303
42	225	298
43	231	295
44	236	289
45	241	284
46	246	278
47	251	272
48	256	267
49	263	263
50	268	257
51	275	254
52	280	248
53	285	243
54	290	237
55	295	231
56	300	226
57	307	222
58	314	218
59	319	213
60	324	207
61	329	202
62	334	196
63	339	190
64	343	185
65	349	180
66	355	174
67	362	170
68	367	165
69	372	159
70	377	154
71	381	148
72	386	142
73	392	138
74	398	132
75	405	127
76	409	122
77	415	117
78	419	111
79	424	106
80	429	100
81	436	95
82	440	90
83	448	85
84	453	79
85	457	74
86	462	69
87	467	63
88	472	58
89	478	53
90	482	47
91	489	42
92	494	37
93	499	31
94	504	26
95	509	21
96	514	15
97	520	10
98	524	5
99	532	0
