iter	Passed	Remaining
0	9	4829
1	19	4870
2	28	4752
3	38	4805
4	53	5318
5	63	5210
6	77	5486
7	92	5701
8	107	5862
9	110	5395
10	112	5020
11	127	5176
12	142	5328
13	156	5438
14	171	5550
15	185	5612
16	196	5575
17	211	5665
18	220	5593
19	233	5607
20	248	5666
21	262	5708
22	272	5654
23	287	5693
24	301	5731
25	316	5766
26	331	5802
27	347	5858
28	362	5879
29	372	5843
30	386	5852
31	402	5879
32	417	5910
33	432	5927
34	447	5942
35	462	5955
36	475	5952
37	489	5948
38	504	5959
39	518	5959
40	533	5969
41	547	5973
42	562	5981
43	576	5974
44	588	5950
45	602	5949
46	616	5945
47	631	5949
48	646	5952
49	661	5950
50	674	5939
51	685	5901
52	700	5907
53	714	5904
54	729	5906
55	744	5905
56	759	5904
57	774	5905
58	785	5872
59	801	5877
60	815	5872
61	831	5872
62	848	5883
63	863	5881
64	878	5876
65	892	5872
66	909	5877
67	925	5877
68	941	5880
69	953	5854
70	965	5831
71	980	5830
72	995	5823
73	1011	5821
74	1025	5810
75	1040	5804
76	1054	5791
77	1066	5767
78	1080	5756
79	1095	5751
80	1110	5744
81	1125	5739
82	1140	5730
83	1150	5697
84	1164	5686
85	1179	5677
86	1194	5669
87	1209	5660
88	1222	5647
89	1234	5621
90	1249	5613
91	1263	5604
92	1278	5595
93	1293	5585
94	1307	5573
95	1318	5548
96	1333	5538
97	1346	5523
98	1361	5515
99	1376	5507
100	1391	5496
101	1406	5486
102	1421	5478
103	1431	5450
104	1446	5441
105	1462	5435
106	1477	5425
107	1492	5417
108	1507	5408
109	1522	5397
110	1535	5381
111	1547	5360
112	1562	5350
113	1576	5339
114	1591	5328
115	1606	5316
116	1621	5309
117	1638	5302
118	1652	5291
119	1662	5265
120	1677	5253
121	1691	5239
122	1706	5229
123	1720	5216
124	1735	5207
125	1751	5197
126	1756	5157
127	1770	5145
128	1784	5133
129	1798	5119
130	1811	5101
131	1819	5071
132	1829	5048
133	1835	5013
134	1850	5002
135	1865	4992
136	1880	4983
137	1895	4973
138	1910	4962
139	1920	4938
140	1933	4923
141	1948	4912
142	1963	4901
143	1977	4889
144	1992	4879
145	2007	4866
146	2021	4855
147	2033	4836
148	2048	4824
149	2063	4813
150	2078	4804
151	2093	4793
152	2108	4782
153	2112	4746
154	2127	4735
155	2142	4724
156	2155	4709
157	2160	4677
158	2175	4665
159	2191	4656
160	2202	4637
161	2218	4627
162	2232	4614
163	2246	4602
164	2261	4590
