iter	Passed	Remaining
0	79	31798
1	106	21097
2	149	19816
3	190	18902
4	229	18121
5	244	16065
6	260	14646
7	285	13999
8	314	13666
9	346	13527
10	363	12853
11	381	12348
12	396	11793
13	404	11157
14	411	10554
15	418	10035
16	423	9536
17	427	9069
18	435	8740
19	439	8354
20	443	8006
21	450	7748
22	455	7471
23	459	7204
24	470	7051
25	473	6812
26	479	6625
27	488	6487
28	491	6291
29	501	6188
30	508	6049
31	521	5996
32	529	5891
33	539	5804
34	550	5740
35	554	5605
36	560	5495
37	566	5394
38	569	5273
39	573	5164
40	580	5086
41	584	4984
42	588	4884
43	593	4801
44	597	4713
45	603	4641
46	606	4558
47	610	4480
48	614	4403
49	618	4330
50	622	4260
51	628	4204
52	631	4137
53	635	4071
54	640	4020
55	644	3961
56	650	3915
57	654	3859
58	660	3816
59	663	3761
60	667	3710
61	672	3667
62	677	3621
63	687	3607
64	693	3571
65	704	3563
66	709	3525
67	713	3482
68	717	3441
69	725	3419
70	730	3386
71	734	3345
72	739	3313
73	743	3274
74	747	3237
75	750	3201
76	755	3170
77	761	3142
78	766	3112
79	771	3085
80	775	3053
81	779	3021
82	783	2991
83	787	2962
84	793	2939
85	797	2910
86	801	2883
87	804	2854
88	808	2826
89	812	2798
90	818	2779
91	822	2753
92	825	2725
93	829	2699
94	835	2681
95	839	2659
96	844	2636
97	851	2624
98	856	2602
99	859	2578
100	865	2562
101	870	2543
102	874	2522
103	879	2503
104	885	2488
105	889	2466
106	893	2446
107	898	2430
108	904	2415
109	909	2398
110	917	2387
111	921	2370
112	926	2353
113	933	2342
114	938	2325
115	942	2307
116	947	2290
117	951	2274
118	955	2256
119	960	2241
120	964	2224
121	968	2206
122	972	2189
123	977	2174
124	981	2159
125	987	2146
126	991	2131
127	995	2114
128	998	2098
129	1002	2082
130	1006	2067
131	1011	2053
132	1016	2040
133	1021	2027
134	1025	2013
135	1030	2000
136	1035	1987
137	1040	1975
138	1044	1961
139	1048	1946
140	1051	1931
141	1056	1920
142	1061	1908
143	1065	1894
144	1069	1881
145	1074	1868
146	1077	1855
147	1082	1842
148	1085	1828
149	1096	1826
150	1100	1814
151	1105	1803
152	1110	1793
153	1115	1781
154	1120	1771
155	1124	1758
156	1128	1746
157	1131	1733
158	1136	1723
159	1141	1711
160	1145	1701
161	1150	1690
162	1155	1679
163	1159	1668
164	1164	1658
165	1169	1648
166	1174	1638
167	1179	1628
168	1183	1617
169	1188	1608
170	1193	1598
171	1197	1587
172	1203	1578
173	1207	1568
174	1211	1557
175	1217	1549
176	1222	1539
177	1226	1529
178	1231	1519
179	1235	1510
180	1239	1499
181	1243	1489
182	1248	1479
183	1252	1469
184	1256	1460
185	1260	1450
186	1264	1440
187	1268	1430
188	1272	1420
189	1276	1411
190	1284	1405
191	1290	1398
192	1295	1389
