iter	Passed	Remaining
0	10	5362
1	19	4933
2	29	4878
3	39	4865
4	48	4775
5	59	4910
6	72	5136
7	85	5274
8	98	5379
9	101	4964
10	104	4637
11	117	4764
12	129	4843
13	138	4822
14	152	4915
15	162	4929
16	173	4921
17	184	4941
18	190	4825
19	204	4902
20	218	4981
21	231	5027
22	243	5044
23	256	5096
24	268	5101
25	282	5143
26	296	5185
27	308	5195
28	321	5229
29	334	5244
30	347	5257
31	357	5227
32	371	5251
33	385	5288
34	399	5304
35	409	5274
36	421	5275
37	435	5296
38	447	5287
39	459	5282
40	471	5275
41	485	5293
42	496	5281
43	510	5294
44	520	5265
45	535	5281
46	549	5292
47	562	5293
48	573	5277
49	586	5278
50	599	5282
51	612	5279
52	623	5258
53	636	5259
54	649	5257
55	662	5252
56	672	5227
57	687	5241
58	701	5243
59	715	5246
60	726	5229
61	737	5210
62	751	5213
63	764	5206
64	778	5208
65	791	5203
66	802	5183
67	815	5181
68	829	5180
69	841	5166
70	854	5162
71	866	5151
72	880	5151
73	894	5151
74	908	5147
75	920	5137
76	933	5128
77	947	5123
78	961	5121
79	974	5114
80	985	5097
81	999	5093
82	1012	5085
83	1025	5077
84	1039	5073
85	1049	5054
86	1064	5052
87	1078	5048
88	1090	5034
89	1100	5014
90	1116	5016
91	1128	5003
92	1143	5002
93	1157	4997
94	1169	4987
95	1180	4966
96	1194	4963
97	1208	4959
98	1221	4949
99	1233	4934
100	1244	4917
101	1258	4912
102	1272	4906
103	1285	4894
104	1295	4873
105	1309	4866
106	1323	4860
107	1336	4849
108	1346	4829
109	1358	4817
110	1374	4815
111	1387	4807
112	1400	4795
113	1409	4773
114	1422	4761
115	1436	4756
116	1450	4746
117	1460	4726
118	1474	4719
119	1487	4710
120	1500	4700
121	1513	4690
122	1528	4685
123	1541	4673
124	1554	4663
125	1565	4648
126	1572	4618
127	1587	4612
128	1601	4604
129	1617	4604
130	1636	4610
131	1643	4582
132	1681	4638
133	1715	4686
134	1738	4699
135	1761	4713
136	1783	4725
137	1799	4720
138	1815	4714
139	1830	4708
140	1845	4699
141	1858	4686
142	1874	4679
143	1888	4669
144	1902	4657
145	1917	4648
146	1931	4638
147	1945	4627
148	1958	4613
149	1971	4600
150	1985	4588
151	1999	4577
152	2013	4567
153	2017	4533
154	2031	4522
155	2046	4511
156	2059	4499
157	2063	4467
158	2081	4463
159	2095	4453
160	2110	4444
161	2122	4427
162	2134	4412
163	2148	4402
164	2163	4392
165	2177	4381
166	2191	4369
167	2203	4354
168	2217	4342
169	2231	4331
170	2245	4320
171	2258	4307
172	2269	4289
173	2283	4278
174	2297	4267
175	2308	4249
176	2320	4234
177	2333	4221
178	2347	4209
179	2361	4197
180	2372	4180
181	2386	4169
182	2407	4170
183	2417	4151
184	2426	4132
185	2436	4113
186	2447	4095
187	2460	4083
188	2477	4077
189	2489	4062
190	2512	4064
191	2528	4055
192	2546	4050
193	2564	4044
194	2581	4037
195	2591	4020
196	2612	4018
197	2629	4011
198	2647	4004
199	2666	3999
200	2685	3994
201	2700	3984
202	2717	3975
203	2736	3970
204	2753	3962
205	2773	3957
206	2789	3948
207	2807	3941
208	2826	3935
209	2843	3926
210	2862	3920
211	2880	3912
212	2891	3895
213	2907	3886
214	2924	3876
215	2939	3864
216	2953	3851
217	2970	3842
218	2982	3826
219	2997	3815
220	3014	3805
221	3030	3795
222	3046	3784
223	3063	3775
224	3081	3766
225	3104	3763
226	3147	3785
227	3161	3771
228	3177	3759
229	3191	3746
230	3206	3734
231	3223	3723
232	3239	3712
233	3256	3702
234	3272	3690
235	3288	3678
236	3304	3666
237	3319	3653
238	3333	3640
239	3347	3626
240	3357	3608
241	3375	3598
242	3389	3584
243	3403	3571
244	3418	3557
245	3433	3544
246	3448	3532
247	3464	3520
248	3478	3506
249	3496	3496
250	3508	3480
251	3525	3469
252	3540	3456
253	3557	3445
254	3572	3432
255	3588	3420
256	3603	3407
257	3621	3397
258	3636	3384
259	3651	3370
260	3665	3356
261	3680	3343
262	3692	3327
263	3704	3311
264	3717	3296
265	3729	3280
266	3740	3263
267	3754	3249
268	3768	3236
269	3781	3221
