iter	Passed	Remaining
0	68	34078
1	81	20310
2	92	15253
3	102	12662
4	111	11043
5	120	9928
6	129	9136
7	140	8647
8	150	8187
9	152	7484
10	155	6905
11	164	6690
12	174	6541
13	185	6439
14	195	6317
15	205	6231
16	215	6132
17	225	6042
18	231	5852
19	240	5776
20	250	5720
21	261	5679
22	272	5658
23	282	5612
24	293	5568
25	302	5519
26	312	5481
27	323	5450
28	333	5420
29	343	5377
30	352	5337
31	363	5313
32	373	5285
33	384	5265
34	394	5246
35	411	5303
36	421	5277
37	431	5240
38	440	5212
39	450	5183
40	464	5196
41	478	5217
42	488	5187
43	501	5195
44	512	5182
45	525	5187
46	539	5200
47	552	5201
48	566	5213
49	578	5205
50	589	5186
51	603	5199
52	618	5214
53	632	5221
54	644	5216
55	655	5194
56	668	5196
57	682	5199
58	696	5205
59	707	5186
60	720	5182
61	733	5184
62	747	5184
63	760	5179
64	773	5175
65	784	5159
66	798	5162
67	812	5162
68	825	5156
69	838	5150
70	849	5131
71	864	5137
72	878	5135
73	891	5133
74	904	5124
75	914	5101
76	928	5101
77	941	5093
78	955	5091
79	965	5070
80	980	5071
81	994	5069
82	1006	5057
83	1017	5039
84	1032	5042
85	1045	5032
86	1059	5029
87	1072	5023
88	1086	5017
89	1097	5000
90	1111	4994
91	1124	4988
92	1139	4984
93	1149	4963
94	1162	4955
95	1176	4953
96	1191	4951
97	1203	4937
98	1217	4929
99	1228	4913
100	1243	4910
101	1255	4899
102	1265	4877
103	1277	4863
104	1292	4863
105	1307	4860
106	1320	4849
107	1331	4832
108	1343	4819
109	1357	4814
110	1372	4809
111	1385	4800
112	1395	4778
113	1409	4771
114	1423	4764
115	1438	4761
116	1450	4747
117	1461	4730
118	1473	4719
119	1488	4712
120	1503	4707
121	1515	4696
122	1526	4678
123	1540	4672
124	1555	4665
125	1569	4657
126	1574	4623
127	1587	4614
128	1601	4606
129	1615	4597
130	1625	4579
131	1632	4552
132	1644	4537
133	1650	4508
134	1664	4499
135	1675	4483
136	1690	4477
137	1703	4469
138	1718	4462
139	1732	4454
140	1742	4436
141	1755	4424
142	1768	4415
143	1783	4408
144	1796	4398
145	1807	4381
146	1821	4374
147	1834	4362
148	1847	4351
149	1859	4338
150	1872	4328
151	1885	4317
152	1899	4307
153	1903	4276
154	1916	4266
155	1930	4257
156	1944	4247
157	1948	4217
158	1962	4208
159	1975	4197
160	1985	4180
161	1999	4172
162	2013	4163
163	2027	4154
164	2040	4142
165	2051	4127
166	2065	4119
167	2096	4142
168	2124	4161
169	2139	4152
170	2156	4148
171	2169	4136
172	2182	4126
173	2196	4114
174	2206	4097
175	2219	4086
176	2233	4076
177	2247	4065
178	2258	4050
179	2270	4036
180	2284	4027
181	2300	4019
182	2315	4010
183	2328	3999
184	2339	3984
185	2354	3974
186	2367	3962
187	2380	3951
188	2393	3939
189	2404	3922
190	2417	3910
191	2430	3899
192	2443	3887
193	2455	3872
194	2468	3860
195	2475	3839
196	2485	3823
197	2500	3814
198	2514	3803
199	2524	3787
200	2539	3777
201	2552	3765
202	2566	3754
203	2580	3744
204	2593	3731
205	2607	3720
206	2621	3710
207	2635	3699
208	2649	3688
209	2663	3677
210	2674	3663
211	2687	3650
212	2701	3639
213	2712	3625
214	2726	3614
215	2738	3601
216	2752	3590
217	2766	3578
218	2781	3568
219	2794	3556
220	2805	3541
221	2817	3528
222	2831	3517
223	2846	3506
224	2857	3493
225	2869	3478
226	2882	3466
227	2895	3454
228	2909	3442
229	2919	3426
230	2931	3413
231	2946	3403
232	2959	3391
233	2971	3378
234	2983	3364
235	2997	3352
236	3011	3341
237	3025	3330
238	3037	3317
239	3048	3302
240	3063	3291
241	3077	3280
242	3089	3267
243	3099	3252
244	3114	3242
245	3128	3229
246	3141	3217
247	3155	3206
248	3166	3191
249	3178	3178
250	3192	3166
251	3205	3154
252	3218	3142
253	3228	3127
254	3242	3115
255	3256	3103
256	3269	3091
257	3280	3077
258	3294	3065
259	3308	3054
260	3323	3043
261	3335	3029
262	3345	3014
263	3359	3002
264	3372	2990
265	3386	2979
266	3398	2965
267	3412	2954
268	3425	2941
269	3440	2930
270	3453	2918
271	3467	2906
272	3477	2891
273	3493	2881
274	3505	2868
275	3519	2856
276	3533	2844
277	3547	2832
278	3559	2819
279	3571	2806
280	3585	2794
281	3599	2782
282	3612	2770
283	3625	2757
284	3638	2744
285	3652	2733
286	3666	2721
287	3676	2706
288	3691	2695
289	3704	2682
290	3718	2670
291	3731	2658
292	3741	2643
293	3755	2631
294	3768	2618
295	3781	2606
296	3793	2593
297	3804	2578
298	3818	2567
299	3832	2555
300	3846	2542
301	3856	2528
302	3869	2515
303	3883	2503
304	3896	2491
