iter	Passed	Remaining
0	9	4769
1	19	4773
2	30	4984
3	44	5578
4	54	5413
5	67	5570
6	82	5791
7	97	5983
8	111	6072
9	114	5587
10	116	5182
11	131	5340
12	145	5442
13	157	5482
14	170	5512
15	184	5586
16	199	5663
17	214	5730
18	221	5597
19	232	5574
20	246	5629
21	261	5683
22	276	5741
23	291	5786
24	305	5811
25	320	5846
26	334	5866
27	349	5893
28	364	5914
29	379	5941
30	393	5959
31	409	5986
32	423	5993
33	435	5972
34	449	5977
35	464	5992
36	479	6004
37	494	6006
38	508	6012
39	518	5963
40	532	5966
41	547	5969
42	562	5974
43	576	5974
44	589	5964
45	603	5954
46	617	5951
47	632	5952
48	646	5952
49	661	5956
50	676	5955
51	690	5952
52	703	5930
53	718	5931
54	731	5919
55	746	5916
56	760	5913
57	775	5909
58	790	5905
59	804	5902
60	814	5862
61	829	5857
62	843	5853
63	858	5849
64	873	5844
65	887	5835
66	897	5802
67	912	5800
68	927	5791
69	942	5787
70	957	5783
71	971	5775
72	987	5773
73	997	5741
74	1012	5738
75	1027	5731
76	1041	5723
77	1056	5713
78	1070	5705
79	1086	5701
80	1096	5670
81	1110	5660
82	1125	5654
83	1140	5646
84	1155	5639
85	1169	5629
86	1184	5623
87	1197	5604
88	1211	5592
89	1224	5578
90	1239	5570
91	1254	5561
92	1268	5550
93	1283	5542
94	1293	5512
95	1307	5502
96	1322	5492
97	1337	5484
98	1352	5478
99	1367	5469
100	1381	5456
101	1394	5441
102	1408	5428
103	1422	5414
104	1436	5404
105	1451	5394
106	1466	5385
107	1481	5376
108	1497	5370
109	1510	5354
110	1524	5343
111	1538	5329
112	1553	5319
113	1567	5307
114	1582	5298
115	1596	5286
116	1611	5274
117	1625	5261
118	1636	5240
119	1651	5229
120	1666	5220
121	1681	5210
122	1696	5200
123	1711	5189
124	1726	5180
125	1736	5154
126	1743	5121
127	1755	5100
128	1770	5091
129	1784	5080
130	1797	5063
131	1804	5031
132	1818	5018
133	1823	4980
134	1838	4970
135	1853	4960
136	1867	4948
137	1881	4935
138	1892	4915
139	1907	4903
140	1921	4892
141	1936	4881
142	1950	4870
143	1960	4847
144	1974	4835
145	1990	4826
146	2004	4813
147	2019	4801
148	2033	4790
149	2048	4778
150	2058	4756
151	2071	4742
152	2085	4730
153	2089	4694
154	2103	4682
155	2117	4669
156	2131	4656
157	2135	4622
158	2150	4611
159	2164	4599
160	2178	4586
161	2188	4566
162	2203	4556
163	2218	4544
164	2232	4533
165	2247	4521
166	2262	4510
167	2272	4490
168	2288	4481
169	2301	4468
170	2315	4455
171	2330	4444
172	2345	4433
173	2359	4419
174	2372	4405
175	2385	4391
176	2400	4380
177	2414	4367
178	2428	4355
179	2443	4344
180	2458	4332
181	2472	4319
182	2484	4304
183	2499	4291
184	2513	4280
185	2530	4272
186	2546	4261
187	2560	4249
188	2576	4239
189	2586	4220
190	2600	4206
191	2615	4195
192	2630	4184
193	2645	4172
194	2659	4159
195	2665	4133
196	2679	4121
197	2694	4109
198	2707	4096
199	2720	4081
200	2734	4067
201	2748	4054
202	2763	4042
203	2778	4031
204	2792	4017
205	2804	4002
206	2818	3989
207	2833	3977
208	2847	3965
209	2863	3954
210	2878	3942
211	2893	3930
212	2904	3913
213	2919	3901
214	2932	3887
215	2947	3875
216	2962	3863
217	2977	3851
218	2990	3837
219	3003	3822
220	3017	3809
221	3032	3797
222	3047	3785
223	3072	3785
224	3082	3767
225	3092	3749
226	3108	3738
227	3121	3724
228	3132	3707
229	3147	3694
230	3162	3682
231	3177	3670
232	3192	3658
233	3207	3645
234	3221	3632
235	3235	3618
236	3245	3601
237	3260	3589
238	3275	3576
239	3289	3563
240	3304	3551
241	3315	3535
242	3330	3522
243	3345	3509
244	3359	3497
245	3374	3484
246	3389	3472
247	3404	3459
248	3418	3445
249	3428	3428
250	3443	3416
251	3458	3403
252	3473	3390
253	3488	3378
254	3502	3365
255	3515	3350
256	3526	3334
257	3541	3322
258	3556	3309
259	3571	3296
260	3586	3283
261	3600	3270
262	3616	3258
263	3628	3243
264	3642	3230
265	3657	3217
266	3671	3204
267	3687	3192
268	3702	3179
269	3717	3166
270	3729	3151
271	3743	3137
272	3757	3124
273	3772	3111
274	3787	3098
275	3802	3086
276	3817	3073
277	3831	3059
278	3845	3045
279	3856	3030
280	3871	3017
281	3886	3004
282	3901	2991
283	3915	2978
284	3930	2964
285	3942	2949
286	3956	2936
287	3971	2923
288	3985	2909
289	3999	2896
290	4014	2882
291	4027	2869
292	4041	2855
293	4055	2841
294	4069	2827
295	4083	2814
296	4098	2801
297	4112	2787
298	4128	2775
299	4142	2761
300	4152	2745
301	4166	2731
302	4181	2718
303	4197	2706
304	4212	2693
305	4226	2679
306	4237	2664
307	4251	2650
308	4266	2637
309	4281	2623
310	4295	2610
311	4310	2597
312	4323	2583
313	4335	2568
314	4350	2554
315	4364	2541
316	4379	2528
317	4394	2514
318	4408	2501
319	4422	2487
320	4434	2472
321	4449	2459
322	4463	2446
323	4478	2432
324	4492	2419
325	4505	2404
