iter	RMSE
0	12543.24563
1	9614.371416
2	8211.300579
3	8165.644519
4	7907.914078
5	7907.553782
6	7907.983539
7	7870.42501
8	7869.209822
9	7868.628147
10	7627.35512
11	7626.208068
12	7550.048449
13	7443.070612
14	7442.978839
15	7434.317256
16	7427.819497
17	7355.031023
18	7328.96408
19	7300.051999
20	7257.3789
21	7235.203259
22	7182.803594
23	7154.174441
24	7139.67752
25	7045.98287
26	7045.775474
27	7028.727721
28	6980.845359
29	6967.848153
30	6953.802086
31	6906.089966
32	6892.740877
33	6890.505207
34	6783.316901
35	6769.035015
36	6743.071975
37	6724.326217
38	6715.040047
39	6692.151162
40	6683.277893
41	6675.129829
42	6652.508599
43	6641.686843
44	6623.316592
45	6617.540559
46	6615.249944
47	6617.790487
48	6615.559432
49	6608.464401
50	6592.760269
51	6589.681967
52	6495.604676
53	6495.081257
54	6492.25544
55	6484.491445
56	6482.966364
57	6479.448562
58	6468.795836
59	6463.233693
60	6428.985291
61	6432.077001
62	6423.08687
63	6418.578974
64	6404.961917
65	6404.937305
66	6407.794427
67	6383.363337
68	6376.24844
69	6374.481634
70	6361.110419
71	6378.112936
72	6363.59762
73	6352.691366
74	6352.759115
75	6352.022478
76	6345.338335
77	6328.437344
78	6318.18041
79	6313.66037
80	6311.345845
81	6310.88587
82	6293.73726
83	6293.914891
84	6291.188661
85	6283.489604
86	6281.266181
87	6281.006932
88	6258.950948
89	6255.043824
90	6251.932231
91	6249.605249
92	6247.495404
93	6241.292049
94	6237.788544
95	6228.162978
96	6225.381588
97	6221.339907
98	6214.71562
99	6217.899159
100	6212.289991
101	6208.25144
102	6208.198509
103	6224.140919
104	6160.650515
105	6160.866478
106	6162.082881
107	6160.032043
108	6155.257888
109	6151.788767
110	6148.194227
111	6138.335941
112	6137.27981
113	6140.827301
114	6137.358308
115	6133.068148
116	6133.841867
117	6129.104662
118	6128.31511
119	6153.719034
120	6152.363673
121	6116.782616
122	6080.497914
123	6078.82915
124	6082.356248
125	6082.232712
126	6082.385653
127	6087.026082
128	6084.33893
129	6084.548652
130	6084.679414
131	6050.896953
132	6048.666104
133	6044.512224
134	6040.268227
135	6040.264217
136	6029.050534
137	6033.050456
138	6033.686536
139	6031.465243
140	6027.436519
141	6027.955062
142	6025.738798
143	6025.730931
144	6046.780822
145	6045.371325
146	6041.318201
147	6033.111028
148	6032.482411
149	6032.314839
150	6030.597203
151	6034.101151
152	6034.108325
153	6026.232311
154	6026.196215
155	6024.950522
156	6025.501732
157	6001.141061
158	6001.117604
159	6001.441534
160	6003.689722
161	6002.367097
162	5998.844061
163	5997.591142
164	5996.060293
165	5995.828232
166	5992.344454
167	5992.396023
168	5995.168057
169	5994.992083
170	5989.796972
171	5981.9878
172	5981.525485
173	5974.465436
174	5973.702747
175	5984.785816
176	5983.762595
177	5983.141821
178	5983.161261
179	5972.048946
180	5968.794971
181	5967.568546
182	5965.777452
183	5965.755675
184	5965.372136
185	5966.843638
186	5965.578339
187	5967.567902
188	5967.95629
189	5966.81978
190	5965.282912
191	5964.286913
192	5964.336511
193	5965.10073
194	5965.0677
195	5961.631143
196	5962.646826
197	5961.988726
198	5963.328183
199	5963.810383
200	5966.279428
201	5970.879656
202	5973.121075
203	5971.088213
204	5971.110887
205	5968.966537
206	5969.431197
207	5970.241591
208	5973.088481
209	5972.64821
210	5974.542859
211	5977.382454
212	5975.363649
213	5975.071958
214	5974.730133
215	5975.827178
216	5978.192451
217	5978.389582
218	5960.722227
219	5959.138824
220	5958.884665
221	5956.03882
222	5954.577416
223	5953.661824
224	5953.187073
225	5952.522109
226	5954.709792
227	5954.251937
228	5954.588479
229	5953.153029
230	5953.17493
231	5953.126746
232	5954.36309
233	5948.032556
234	5950.186712
235	5949.758009
236	5949.799127
237	5949.527733
238	5942.908008
239	5942.318155
240	5942.411631
241	5942.006712
242	5940.971333
243	5942.512443
244	5943.720749
245	5943.770752
246	5942.276326
247	5942.650596
248	5942.709322
249	5942.950155
250	5940.704679
251	5932.425788
252	5934.543302
253	5931.479721
254	5924.890329
255	5924.591779
256	5924.72686
257	5915.97358
258	5916.525686
259	5915.528086
260	5912.071755
261	5911.60839
262	5910.994006
263	5910.871519
264	5910.786451
265	5910.665351
266	5883.67442
267	5883.826999
268	5883.82713
269	5883.658293
270	5883.045542
271	5882.735652
272	5882.555504
273	5882.114363
274	5881.987665
275	5879.545677
276	5884.552376
277	5884.896623
278	5886.597833
279	5886.284462
280	5886.637607
281	5886.571995
282	5888.380951
283	5892.331918
284	5876.639395
285	5876.778905
286	5876.778729
287	5876.903313
288	5878.869115
289	5879.136507
290	5879.821214
291	5878.70141
292	5871.457994
293	5870.774781
294	5870.847939
295	5871.071565
296	5870.472419
297	5866.366135
298	5866.109872
299	5866.618603
300	5868.861681
301	5872.582041
302	5872.659654
303	5870.231073
304	5872.300904
305	5870.251181
306	5868.531016
307	5869.203891
308	5869.082276
309	5868.855023
310	5869.123899
311	5869.212535
312	5868.813424
313	5868.741828
314	5868.877089
315	5871.690067
316	5871.697054
317	5871.31877
318	5871.338521
319	5857.920779
320	5857.72687
321	5856.679671
322	5856.626098
323	5857.081272
324	5856.564642
325	5856.102076
326	5856.60453
327	5856.680376
328	5856.935207
329	5861.942009
330	5862.026237
331	5862.06968
332	5864.119575
333	5865.682569
334	5864.486091
335	5864.526513
336	5864.971781
337	5864.922721
338	5865.380215
339	5865.130663
340	5864.027475
341	5864.000184
342	5863.468173
343	5863.409822
344	5858.612042
345	5858.766148
346	5860.170685
347	5860.067359
348	5861.110868
349	5860.724396
350	5860.721617
351	5860.684269
352	5855.716034
353	5855.697242
354	5855.750506
355	5855.541766
356	5849.003973
357	5849.131306
358	5849.234251
359	5850.792516
360	5850.505202
361	5858.038103
362	5858.012835
363	5857.465137
364	5856.749524
365	5856.725926
366	5856.404053
367	5851.360949
368	5851.202779
369	5851.159854
370	5851.398776
371	5851.145163
372	5851.069205
373	5849.691344
374	5849.80732
375	5850.014168
376	5849.201759
377	5854.831921
378	5854.611052
379	5853.710808
380	5853.418354
381	5855.351806
382	5855.694562
383	5855.040272
384	5854.890438
385	5855.114208
386	5854.828662
387	5854.828361
388	5854.842714
389	5848.803367
390	5848.388254
391	5849.258808
392	5849.534244
393	5850.079952
394	5847.214844
395	5847.298461
396	5848.484184
397	5848.612359
398	5849.616301
399	5849.551164
