iter	RMSE
0	8748.808012
1	7596.587499
2	6922.138103
3	6488.699892
4	6234.367954
5	6026.319882
6	5883.708573
7	5778.411674
8	5703.087842
9	5693.450898
10	5685.217139
11	5609.921548
12	5526.489062
13	5475.237399
14	5424.691432
15	5372.912866
16	5332.942834
17	5295.128667
18	5282.863946
19	5253.045231
20	5223.155558
21	5211.37005
22	5083.237864
23	5068.951873
24	5038.525186
25	4998.936687
26	4984.899663
27	4954.811026
28	4940.875899
29	4900.257039
30	4882.890823
31	4867.470884
32	4832.305545
33	4809.890356
34	4777.067015
35	4764.301623
36	4737.954648
37	4719.963374
38	4711.361751
39	4682.564868
40	4659.69451
41	4649.652401
42	4637.936525
43	4620.898577
44	4609.255384
45	4588.998677
46	4567.48755
47	4544.866014
48	4471.683176
49	4444.463173
50	4424.486932
51	4418.935588
52	4406.36161
53	4388.510195
54	4375.792525
55	4350.173967
56	4294.380178
57	4286.924801
58	4260.671089
59	4244.753762
60	4228.688364
61	4211.09548
62	4194.585319
63	4182.952951
64	4159.544841
65	4151.991828
66	4142.21381
67	4126.220489
68	4115.796871
69	4105.798567
70	4093.866526
71	4081.420311
72	4071.799007
73	4058.405886
74	4051.190257
75	4010.476327
76	3982.159625
77	3975.879705
78	3961.426012
79	3950.141764
80	3943.453143
81	3936.907082
82	3927.177298
83	3915.997895
84	3906.418718
85	3902.510083
86	3893.001478
87	3886.408869
88	3879.170832
89	3871.815817
90	3860.88213
91	3849.768113
92	3833.559606
93	3824.123415
94	3819.683385
95	3808.980038
96	3796.496291
97	3789.6246
98	3774.412675
99	3749.607153
100	3735.03531
101	3727.360195
102	3722.105128
103	3715.693263
104	3710.247347
105	3701.812983
106	3694.75566
107	3687.018377
108	3675.986216
109	3670.925534
110	3657.287857
111	3642.432065
112	3638.00538
113	3628.065947
114	3622.585457
115	3611.29986
116	3593.235472
117	3579.39546
118	3573.768907
119	3568.632608
120	3558.067339
121	3547.295116
122	3539.247229
123	3536.953576
124	3531.208504
125	3520.236156
126	3514.908353
127	3509.844963
128	3504.771877
129	3498.818393
130	3492.526785
131	3487.950848
132	3482.954767
133	3479.252113
134	3471.901349
135	3461.786206
136	3454.434313
137	3446.332391
138	3431.862544
139	3428.193641
140	3422.669194
141	3416.571114
142	3413.032777
143	3397.76525
144	3385.683823
145	3377.241351
146	3373.275186
147	3367.256118
148	3362.957521
149	3354.642772
150	3349.6365
151	3344.736031
152	3339.408503
153	3336.602129
154	3331.533261
155	3327.672794
156	3319.590781
157	3317.525604
158	3311.618974
159	3297.70598
160	3295.21491
161	3286.724962
162	3280.586743
163	3276.269105
164	3269.001468
165	3263.646082
166	3253.433555
167	3246.288693
168	3238.622231
169	3233.606309
170	3229.392014
171	3222.788503
172	3215.300499
173	3211.316382
174	3203.973835
175	3201.91066
176	3192.387213
177	3184.871641
178	3179.419948
179	3174.304339
180	3166.808628
181	3164.19631
182	3157.520866
183	3151.827254
184	3146.403598
185	3141.025318
186	3138.521644
187	3133.255807
188	3130.219641
189	3128.563126
190	3124.831816
191	3121.795952
192	3114.655891
193	3110.156414
194	3104.579562
195	3100.053341
196	3095.934743
197	3092.863314
198	3088.237309
199	3081.841862
200	3080.258294
201	3073.1273
202	3068.351844
203	3062.651946
204	3056.847157
205	3051.475569
206	3047.105625
207	3041.873364
208	3038.594503
209	3036.770004
210	3034.108774
211	3028.794506
212	3021.385381
213	3011.882778
214	3008.706257
215	3005.0654
216	3001.454179
217	2998.242279
218	2991.578661
219	2988.06264
220	2977.015108
221	2973.28391
222	2968.489153
223	2965.536513
224	2961.861961
225	2956.563439
226	2951.395866
227	2950.155705
228	2947.404501
229	2940.781352
230	2936.04636
231	2930.216868
232	2925.155332
233	2919.133823
234	2914.833451
235	2911.56183
236	2903.80225
237	2901.800919
238	2899.517264
239	2898.091724
240	2894.383754
241	2891.353356
242	2889.210289
243	2887.45412
244	2882.796754
245	2878.384423
246	2874.570252
247	2868.8264
248	2864.572571
249	2861.041935
250	2853.604526
251	2848.188093
252	2839.551015
253	2836.399178
254	2833.523048
255	2830.561853
256	2827.411513
257	2824.965955
258	2821.531668
259	2817.269436
260	2813.927965
261	2811.442757
262	2806.203095
263	2801.122534
264	2797.331781
265	2796.103692
266	2794.895572
267	2790.789332
268	2786.002
269	2782.533759
270	2781.686407
271	2778.221691
272	2777.179967
273	2771.652294
274	2767.298173
275	2765.382048
276	2762.526223
277	2761.01053
278	2755.118832
279	2751.656558
280	2746.530119
281	2745.16271
282	2740.141367
283	2733.224722
284	2727.278681
285	2724.281155
286	2721.635686
287	2718.774966
288	2716.093892
289	2713.245641
290	2710.99548
291	2708.523563
292	2705.985852
293	2700.688683
294	2697.243592
295	2693.417154
296	2691.370858
297	2687.651195
298	2683.835467
299	2680.628451
300	2674.760047
301	2672.816939
302	2669.812848
303	2666.033549
304	2664.376152
305	2662.585251
306	2658.179299
307	2655.041543
308	2652.132804
309	2648.882076
310	2647.391499
311	2643.353363
312	2640.617049
313	2637.238221
314	2634.352877
315	2631.889687
316	2629.701325
317	2625.827168
318	2623.409451
319	2621.58306
320	2613.415203
321	2610.70236
322	2608.146269
323	2606.568978
324	2602.408926
325	2599.292959
326	2596.904505
327	2593.536534
328	2588.219331
329	2585.887856
330	2583.354423
331	2581.670628
332	2579.387488
333	2576.762812
334	2574.723332
335	2571.773955
336	2569.704178
337	2567.121252
338	2565.455214
339	2563.696979
340	2562.468863
341	2558.571337
342	2555.153297
343	2552.242661
344	2547.811217
345	2541.176067
346	2538.901865
347	2535.87652
348	2533.281255
349	2530.337382
350	2528.514482
351	2525.897779
352	2522.410915
353	2520.168646
354	2518.305385
355	2516.531112
356	2512.864529
357	2510.361521
358	2506.601018
359	2503.561654
360	2499.68695
361	2497.628149
362	2494.910942
363	2493.209276
364	2491.718613
365	2490.550591
366	2486.889768
367	2484.562631
368	2481.815662
369	2479.494067
370	2478.0212
371	2474.653825
372	2471.029354
373	2468.314064
374	2466.42378
375	2464.655994
376	2461.696853
377	2460.0926
378	2455.666878
379	2453.573697
380	2448.227309
381	2445.553747
382	2443.471049
383	2440.938478
384	2439.353768
385	2436.719573
386	2433.364401
387	2430.930841
388	2428.683349
389	2427.476195
390	2423.925608
391	2420.933129
392	2418.399244
393	2416.528681
394	2413.359618
395	2409.820879
396	2408.204536
397	2404.950767
398	2401.832615
399	2398.71976
400	2396.513454
401	2394.334332
402	2390.166357
403	2388.318383
404	2385.62244
405	2384.349555
406	2382.399223
407	2379.865664
408	2377.555994
409	2375.842899
410	2372.528367
411	2369.929878
412	2367.679727
413	2364.426686
414	2361.675871
415	2358.438099
416	2356.454771
417	2354.708599
418	2351.991778
419	2350.124316
420	2348.079109
421	2345.991622
422	2345.177556
423	2341.462591
424	2339.560356
425	2337.60565
426	2334.848671
427	2331.538731
428	2329.728839
429	2328.889578
430	2326.526904
431	2323.679729
