iter	RMSE
0	13895.07611
1	10380.3422
2	9040.966803
3	8138.529053
4	7961.767457
5	7845.565579
6	7695.324536
7	7603.834316
8	7059.518123
9	6957.68449
10	6875.733466
11	6673.037153
12	6595.610601
13	6509.823217
14	6279.056686
15	6146.906847
16	6043.369471
17	6001.062929
18	5920.058999
19	5878.118225
20	5827.991879
21	5758.509873
22	5728.256663
23	5670.164647
24	5494.997705
25	5455.463476
26	5248.056514
27	5223.519492
28	5079.928219
29	5014.627773
30	4954.99579
31	4934.813618
32	4899.36397
33	4880.94291
34	4788.905698
35	4771.447351
36	4742.043427
37	4633.151637
38	4618.40104
39	4595.941655
40	4524.239862
41	4508.778472
42	4434.950574
43	4420.939801
44	4398.029967
45	4370.663465
46	4357.37101
47	4344.825821
48	4323.997632
49	4311.967879
50	4294.849053
51	4283.202073
52	4272.126685
53	4261.385116
54	4243.345182
55	4208.25147
56	4188.48974
57	4177.936245
58	4162.059274
59	4151.873371
60	4138.053109
61	4116.750624
62	4107.004283
63	4097.644445
64	4082.909142
65	4062.829695
66	4035.143976
67	4026.226172
68	4012.402376
69	4003.853664
70	3983.260027
71	3959.539364
72	3843.218247
73	3834.066988
74	3818.748983
75	3810.493296
76	3780.581239
77	3754.941563
78	3742.305336
79	3734.349756
80	3720.978616
81	3701.889547
82	3694.188922
83	3686.733031
84	3676.117898
85	3668.979966
86	3662.009835
87	3611.356203
88	3604.211658
89	3597.572859
90	3587.451102
91	3573.47711
92	3567.090039
93	3497.928494
94	3486.600173
95	3471.757657
96	3465.636945
97	3459.471765
98	3450.090582
99	3435.69848
