iter	RMSE
0	8748.808012
1	7596.587499
2	6922.138103
3	6491.791572
4	6232.813644
5	6025.375157
6	5894.410297
7	5877.547675
8	5798.686636
9	5720.180681
10	5709.10502
11	5647.368504
12	5562.011178
13	5527.535578
14	5476.715689
15	5449.088162
16	5410.967337
17	5362.919625
18	5344.843114
19	5341.534056
20	5289.364324
21	5257.374502
22	5254.900996
23	5145.048222
24	5131.372734
25	5088.295044
26	5086.499126
27	5054.913362
28	5044.422639
29	5030.784396
30	5029.812365
31	5001.384916
32	4972.45817
33	4933.902293
34	4896.008851
35	4880.680003
36	4848.428615
37	4820.997271
38	4803.602865
39	4776.183729
40	4772.613879
41	4756.946024
42	4728.669563
43	4702.473838
44	4684.698743
45	4605.671543
46	4590.331252
47	4572.57016
48	4551.958444
49	4540.202564
50	4522.349195
51	4490.367429
52	4477.553425
53	4455.203153
54	4435.055246
55	4411.454746
56	4399.926823
57	4383.289186
58	4367.352861
59	4340.879752
60	4334.048605
61	4321.223536
62	4263.638183
63	4244.85175
64	4233.602115
65	4219.42384
66	4211.205341
67	4191.085045
68	4179.04605
69	4166.82176
70	4148.013482
71	4106.250823
72	4095.668992
73	4071.889669
74	4063.998151
75	4047.367339
76	4039.488505
77	4021.786702
78	4012.713811
79	3998.744633
80	3982.684285
81	3962.498522
82	3955.160254
83	3940.374631
84	3926.523082
85	3890.032766
86	3876.610928
87	3857.131747
88	3847.634241
89	3830.321421
90	3822.492169
91	3810.036942
92	3801.829442
93	3790.831684
94	3783.18042
95	3775.1229
96	3766.219717
97	3748.31068
98	3743.327887
99	3733.617245
100	3725.668168
101	3718.966858
102	3705.612023
103	3699.084921
104	3683.421594
105	3672.890258
106	3662.76473
107	3654.041262
108	3642.240116
109	3636.235821
110	3630.089265
111	3615.961014
112	3612.84652
113	3593.725567
114	3587.282604
115	3577.705047
116	3568.002874
117	3561.161334
118	3552.4589
119	3546.669109
120	3536.916077
121	3531.218036
122	3522.14154
123	3515.977378
124	3512.381267
125	3505.083231
126	3500.748358
127	3489.610558
128	3480.545628
129	3473.846775
130	3466.872883
131	3462.872343
132	3450.603836
133	3444.282807
134	3433.191351
135	3426.774246
136	3422.815567
137	3417.640721
138	3409.719216
139	3403.534028
140	3393.763217
141	3387.173435
142	3381.152597
143	3370.830993
144	3366.47426
145	3359.543749
146	3351.693077
147	3346.744568
148	3342.75088
149	3338.602841
150	3333.344915
151	3326.877168
152	3324.524486
153	3317.822481
154	3310.244992
155	3306.643323
156	3299.635968
157	3291.22395
158	3283.771048
159	3277.175573
160	3271.916598
161	3267.932164
162	3258.710554
163	3249.556422
164	3245.020837
165	3241.0943
166	3235.623849
167	3230.773454
168	3224.49515
169	3216.159511
170	3211.977436
171	3207.635636
172	3203.305512
173	3190.342086
174	3187.865554
175	3183.544477
176	3177.91608
177	3173.705944
178	3164.749719
179	3161.853962
180	3158.121944
181	3154.946218
182	3146.969206
183	3140.417447
184	3131.280555
185	3127.751999
186	3124.339946
187	3117.066454
188	3108.007874
189	3103.433355
190	3098.868037
191	3096.073336
192	3090.212017
193	3083.978354
194	3078.539128
195	3074.590253
196	3072.280225
197	3069.62793
198	3065.646796
199	3061.52434
200	3053.763023
201	3049.927143
202	3043.027716
203	3038.182646
204	3032.064213
205	3030.061802
206	3023.038052
207	3019.360051
208	3015.350914
209	3007.143754
210	3004.549049
211	3001.185835
212	2996.672477
213	2992.792979
214	2988.261574
215	2983.018101
216	2978.549993
217	2973.327739
218	2968.363764
219	2965.167214
220	2959.757181
221	2953.524295
222	2948.531593
223	2945.513428
224	2942.192329
225	2939.276216
226	2937.263961
227	2933.001973
228	2928.984795
229	2923.729053
230	2921.069402
231	2918.390298
232	2912.536959
233	2909.582479
234	2903.093095
235	2897.376846
236	2893.239217
237	2889.324325
238	2885.293672
239	2881.681371
240	2880.228472
241	2875.145544
242	2871.681836
243	2868.936878
244	2866.186126
245	2859.441154
246	2857.489696
247	2855.566558
248	2852.41912
249	2849.240141
250	2844.684215
251	2837.722277
252	2832.907122
253	2830.144932
254	2827.543143
255	2823.676618
256	2821.41521
257	2819.264941
258	2816.426696
259	2812.702881
260	2806.510497
261	2803.392405
262	2799.081158
263	2796.435525
264	2792.999897
265	2788.14284
266	2786.038737
267	2783.980737
268	2778.804528
269	2773.605624
270	2769.612249
271	2765.716339
272	2762.476968
273	2761.099258
274	2754.942052
275	2751.997556
276	2749.125008
277	2747.404863
278	2740.497094
279	2738.109
280	2735.49935
281	2729.66648
282	2727.944881
283	2725.307665
284	2720.730553
285	2715.79797
286	2712.455398
287	2710.31052
288	2708.864139
289	2706.830829
290	2704.285324
291	2700.119708
292	2697.313625
293	2695.510836
294	2692.420519
295	2690.450399
296	2686.039626
297	2682.907618
298	2679.843219
299	2675.533353
300	2673.278674
301	2670.714266
302	2667.725892
303	2664.44149
304	2661.04638
305	2659.481534
306	2655.645222
307	2652.74841
308	2649.442165
309	2647.753396
310	2646.420835
311	2644.129761
312	2641.899348
313	2639.841129
314	2637.434089
315	2633.646392
316	2631.363684
317	2627.389522
318	2624.083232
319	2620.367357
320	2617.102203
321	2614.005355
322	2610.568439
323	2606.951666
324	2603.509214
325	2600.667105
326	2597.427464
327	2594.30004
328	2591.365892
329	2589.593222
330	2587.345349
331	2585.106421
332	2581.878269
333	2575.908095
334	2572.525588
335	2570.380174
336	2567.773066
337	2564.924952
338	2559.721851
339	2555.695243
340	2552.067017
341	2549.220032
342	2546.737991
343	2542.690879
344	2540.632874
345	2534.288043
346	2531.359433
347	2528.953554
348	2523.438833
349	2519.269996
350	2515.652922
351	2511.482115
352	2509.084493
353	2506.872931
354	2503.776126
355	2499.978144
356	2496.583758
357	2494.478465
358	2492.027311
359	2489.8468
360	2487.668106
361	2483.722984
362	2482.524238
363	2480.986112
364	2478.155352
365	2475.448186
366	2473.233247
367	2470.431473
368	2467.905215
369	2466.054214
370	2463.992869
371	2462.664646
372	2460.169942
373	2457.113335
374	2453.655093
375	2450.238175
376	2447.724739
377	2443.717875
378	2441.909662
379	2438.265155
380	2436.009825
381	2434.359116
382	2433.377968
383	2430.69715
384	2427.179343
385	2425.955026
386	2422.915505
387	2420.060062
388	2417.507821
389	2415.250536
390	2413.806344
391	2411.416985
392	2409.697577
393	2405.91716
394	2401.623893
395	2399.261386
396	2397.570095
397	2395.884374
398	2393.849516
399	2392.373377
400	2390.338526
401	2387.286528
402	2384.630484
403	2382.146098
404	2378.38688
405	2375.826032
406	2373.450198
407	2371.017686
408	2369.269112
409	2367.727598
410	2365.392987
411	2363.353864
412	2361.682176
413	2357.718209
414	2355.429295
415	2352.302593
416	2350.767799
417	2349.497939
418	2347.456161
419	2344.545347
420	2342.757875
421	2341.229609
422	2339.258773
423	2337.480251
424	2332.202649
425	2329.822231
426	2327.571492
427	2325.606723
428	2323.878474
429	2322.575306
430	2319.993995
431	2317.085349
