iter	RMSE
0	14070.62594
1	10812.7343
2	8997.482243
3	8557.739354
4	8012.727049
5	7850.643487
6	7765.938446
7	7660.905847
8	7543.455175
9	7448.166379
10	7058.03626
11	6976.799111
12	6838.983572
13	6596.322618
14	6552.36823
15	6412.765429
16	6291.115495
17	6203.553532
18	6146.21458
19	6062.270626
20	6013.023156
21	5972.277678
22	5901.279424
23	5874.542844
24	5828.259864
25	5650.985735
26	5627.362083
27	5592.161179
28	5547.710033
29	5512.82665
30	5492.828948
31	5371.528951
32	5353.382807
33	5317.360058
34	5201.325049
35	5169.632598
36	5153.228946
37	5128.080602
38	5093.657681
39	5037.415535
40	5021.476624
41	4999.72803
42	4986.001402
43	4972.969083
44	4942.706734
45	4930.465416
46	4919.424544
47	4900.153406
48	4877.334257
49	4866.82236
50	4850.285663
51	4839.569706
52	4722.463931
53	4711.334493
54	4692.842877
55	4683.167192
56	4673.470416
57	4657.118812
58	4647.733443
59	4632.775279
60	4562.992405
61	4529.238391
62	4520.17823
63	4504.874899
64	4486.622443
65	4477.949405
66	4470.152185
67	4394.152973
68	4383.711775
69	4367.106093
70	4359.611212
71	4276.105998
72	4256.400593
73	4244.990326
74	4237.536375
75	4222.298841
76	4196.048126
77	4185.497651
78	4178.318898
79	4163.220802
80	4156.596326
81	4146.109065
82	4102.281429
83	4095.4461
84	4085.272052
85	4078.962656
86	4067.793286
87	4061.780986
88	4036.307099
89	4027.220367
90	4021.355984
91	4005.239506
92	3999.657913
93	3990.771401
94	3980.292808
95	3971.040315
96	3963.570693
97	3958.344714
98	3953.242714
99	3948.246524
100	3943.360601
101	3936.036539
102	3931.261895
103	3900.187539
104	3856.098344
105	3848.768094
106	3841.653901
107	3836.943269
108	3824.181835
109	3816.319633
110	3801.445532
111	3758.937555
112	3751.046878
113	3746.435591
114	3742.093633
115	3733.096181
116	3726.852092
117	3722.794277
118	3718.891033
119	3702.077612
120	3698.295002
121	3662.782155
122	3605.485073
123	3598.26938
124	3594.190174
125	3588.352841
126	3584.481632
127	3568.856867
128	3565.191441
129	3561.897384
130	3556.645736
131	3505.420886
132	3500.060492
133	3496.388686
134	3486.427688
135	3474.983633
136	3445.204666
137	3441.948963
138	3436.517911
139	3431.912461
140	3407.538008
141	3404.305095
142	3397.79386
143	3394.634862
144	3373.631187
145	3370.696611
146	3367.778873
147	3322.92115
148	3319.795475
149	3314.014253
150	3305.658548
151	3302.841566
152	3298.819346
153	3252.307828
154	3249.540093
155	3246.956905
156	3241.545968
157	3209.303988
158	3206.228975
159	3201.127064
160	3156.457412
161	3153.619909
162	3149.507984
163	3146.944778
164	3137.286192
165	3132.018767
166	3129.776646
167	3123.712116
168	3113.628571
169	3110.193099
170	3103.624783
171	3085.232101
172	3083.09671
173	3062.269016
174	3057.244176
175	3040.622918
176	3038.256677
177	3036.054535
178	3029.881058
179	3010.716231
180	3006.573714
181	3003.718816
182	2999.207931
183	2997.150544
184	2994.22983
185	2992.292207
186	2989.32892
187	2978.541484
188	2976.674378
189	2974.12747
190	2972.177433
191	2970.339169
192	2968.553383
193	2964.206537
194	2959.306293
195	2957.555958
196	2955.191487
197	2953.612522
198	2952.15298
199	2948.860204
200	2947.296967
201	2924.093641
202	2921.326868
203	2918.993258
204	2917.644624
205	2916.115547
206	2912.255371
207	2908.618502
208	2880.50451
209	2878.758533
210	2877.285879
211	2872.162064
212	2865.896324
213	2861.546686
214	2859.145709
215	2857.715364
216	2855.458788
217	2854.096877
218	2822.290312
219	2818.59626
220	2817.217402
221	2814.987636
222	2811.677506
223	2807.525295
224	2805.827209
225	2804.558644
226	2788.879781
227	2787.555146
228	2783.072563
229	2780.338729
230	2779.140626
231	2775.338083
232	2773.527573
233	2758.786374
234	2732.137667
235	2730.806571
236	2728.83813
237	2727.582331
238	2705.221758
239	2700.12198
240	2698.124402
241	2696.96229
242	2694.52755
243	2693.337847
244	2691.63035
245	2683.524346
246	2682.363427
247	2680.813784
248	2679.695629
249	2676.354913
250	2655.488322
251	2640.861176
252	2634.663107
253	2632.85778
254	2620.152429
255	2618.946168
256	2616.653718
257	2597.373439
258	2595.418672
259	2594.31906
260	2586.542387
261	2581.205276
262	2580.165897
263	2571.491632
264	2570.431121
265	2569.477148
266	2560.862292
267	2559.910946
268	2557.185596
